cfheps_amount,zip,month,timely_issuance,agency_action
"$1,775.60",10457,Dec-23,Timely,N/A
"$1,175.00",10457,Dec-23,Timely,N/A
"$3,385.00",10457,Dec-23,Timely,N/A
"$2,527.60",10457,Dec-23,Timely,N/A
"$1,020.00",10457,Dec-23,Timely,N/A
"$1,395.02",10457,Dec-23,Timely,N/A
"$2,243.00",10457,Dec-23,Timely,N/A
"$1,026.00",10457,Dec-23,Timely,N/A
"$1,673.99",10457,Dec-23,Timely,N/A
"$1,701.00",10457,Dec-23,Timely,N/A
$738.72,10457,Dec-23,Timely,N/A
$775.17,10457,Dec-23,Timely,N/A
"$2,526.10",10457,Dec-23,Timely,N/A
"$1,666.18",10457,Dec-23,Timely,N/A
"$1,455.00",10457,Dec-23,Timely,N/A
"$2,299.00",10457,Dec-23,Timely,N/A
"$1,700.00",10457,Dec-23,Timely,N/A
$777.75,10457,Dec-23,Timely,N/A
$814.13,10457,Dec-23,Timely,N/A
$845.00,10457,Dec-23,Timely,N/A
"$2,690.00",10457,Dec-23,Timely,N/A
$877.15,10457,Dec-23,Timely,N/A
"$2,463.65",10457,Dec-23,Timely,N/A
"$1,075.51",10457,Dec-23,Timely,N/A
"$1,130.72",10457,Dec-23,Timely,N/A
"$1,275.90",10457,Dec-23,Timely,N/A
$826.43,10457,Dec-23,Timely,N/A
$999.80,10457,Dec-23,Timely,N/A
"$1,015.90",10457,Dec-23,Timely,N/A
"$3,292.80",10457,Dec-23,Timely,N/A
"$1,808.70",10457,Dec-23,Timely,N/A
"$2,723.00",10457,Dec-23,Timely,N/A
"$1,180.00",10457,Dec-23,Timely,N/A
$320.78,10457,Dec-23,Timely,N/A
"$1,000.20",10457,Dec-23,Timely,N/A
$756.70,10457,Dec-23,Timely,N/A
"$3,134.00",10457,Dec-23,Timely,N/A
"$1,802.00",10457,Dec-23,Timely,N/A
"$1,082.53",10457,Dec-23,Timely,N/A
"$1,976.00",10457,Dec-23,Timely,N/A
"$1,093.00",10457,Dec-23,Timely,N/A
$967.60,10457,Dec-23,Timely,N/A
$585.00,10457,Dec-23,Timely,N/A
"$2,518.63",10457,Dec-23,Timely,N/A
"$2,583.00",10457,Dec-23,Timely,N/A
"$4,066.00",10457,Dec-23,Timely,N/A
"$1,180.00",10457,Dec-23,Timely,N/A
$292.82,10457,Dec-23,Timely,N/A
"$1,236.23",10457,Dec-23,Timely,N/A
"$1,180.00",10457,Dec-23,Timely,N/A
$307.92,10457,Dec-23,Timely,N/A
"$2,374.15",10457,Dec-23,Timely,N/A
$849.16,10457,Dec-23,Timely,N/A
"$4,089.00",10457,Dec-23,Timely,N/A
"$1,706.33",10457,Dec-23,Timely,N/A
$803.68,10457,Dec-23,Timely,N/A
$774.82,10457,Dec-23,Timely,N/A
$943.00,10457,Dec-23,Timely,N/A
"$2,313.32",10457,Dec-23,Timely,N/A
$536.90,10457,Dec-23,Timely,N/A
"$1,054.23",10457,Dec-23,Timely,N/A
"$2,131.77",10457,Dec-23,Timely,N/A
"$2,412.00",10457,Dec-23,Timely,N/A
"$1,066.70",10457,Dec-23,Timely,N/A
"$2,637.73",10457,Dec-23,Timely,N/A
$642.67,10457,Dec-23,Timely,N/A
"$1,180.00",10457,Dec-23,Timely,N/A
"$3,417.80",10457,Dec-23,Timely,N/A
$823.33,10457,Dec-23,Timely,N/A
"$1,717.81",10457,Dec-23,Timely,N/A
$980.60,10457,Dec-23,Timely,N/A
$467.39,10457,Dec-23,Timely,N/A
$651.68,10457,Dec-23,Timely,N/A
"$1,708.00",10457,Dec-23,Timely,N/A
$999.31,10457,Dec-23,Timely,N/A
"$1,050.00",10457,Dec-23,Timely,N/A
$744.78,10457,Dec-23,Timely,N/A
$446.55,10457,Dec-23,Timely,N/A
$479.25,10457,Dec-23,Timely,N/A
$990.94,10457,Dec-23,Timely,N/A
"$2,412.00",10457,Dec-23,Timely,N/A
"$1,078.87",10457,Dec-23,Timely,N/A
$770.93,10457,Dec-23,Timely,N/A
$647.48,10457,Dec-23,Timely,N/A
"$1,410.00",10457,Dec-23,Timely,N/A
"$1,180.00",10457,Dec-23,Timely,N/A
"$2,388.00",10457,Dec-23,Timely,N/A
$750.00,10457,Dec-23,Timely,N/A
$869.36,10457,Dec-23,Timely,N/A
$722.07,10457,Dec-23,Timely,N/A
$585.00,10457,Dec-23,Timely,N/A
"$2,560.00",10457,Dec-23,Timely,N/A
"$1,180.00",10457,Dec-23,Timely,N/A
"$1,070.51",10457,Dec-23,Timely,N/A
"$2,525.00",10457,Dec-23,Timely,N/A
$998.90,10457,Dec-23,Timely,N/A
$785.00,10457,Dec-23,Timely,N/A
$750.00,10457,Dec-23,Timely,N/A
"$1,360.67",10457,Dec-23,Timely,N/A
"$1,724.00",10457,Dec-23,Timely,N/A
$967.88,10457,Dec-23,Timely,N/A
"$1,918.20",10457,Dec-23,Timely,N/A
$934.10,10457,Dec-23,Timely,N/A
"$1,654.91",10457,Dec-23,Timely,N/A
"$1,040.00",10457,Dec-23,Timely,N/A
"$2,412.00",10457,Dec-23,Timely,N/A
$750.00,10457,Dec-23,Timely,N/A
"$1,026.95",10457,Dec-23,Timely,N/A
"$1,631.60",10457,Dec-23,Timely,N/A
"$2,299.00",10457,Dec-23,Timely,N/A
"$1,590.00",10457,Dec-23,Timely,N/A
"$2,104.00",10457,Dec-23,Timely,N/A
"$1,563.67",10457,Dec-23,Timely,N/A
"$1,949.80",10457,Dec-23,Timely,N/A
"$1,096.52",10457,Dec-23,Timely,N/A
"$1,366.29",10457,Dec-23,Timely,N/A
$191.02,10457,Dec-23,Timely,N/A
"$1,165.59",10457,Dec-23,Timely,N/A
$585.00,10457,Dec-23,Timely,N/A
"$1,858.00",10457,Dec-23,Timely,N/A
$654.12,10457,Dec-23,Timely,N/A
$990.23,10457,Dec-23,Timely,N/A
"$1,185.00",10457,Dec-23,Timely,N/A
"$1,516.00",10457,Dec-23,Timely,N/A
$778.23,10457,Dec-23,Timely,N/A
$825.04,10457,Dec-23,Timely,N/A
$572.15,10457,Dec-23,Timely,N/A
$485.45,10457,Dec-23,Timely,N/A
"$1,532.00",10457,Dec-23,Timely,N/A
$634.73,10457,Dec-23,Timely,N/A
"$1,935.00",10457,Dec-23,Timely,N/A
"$1,053.00",10457,Dec-23,Timely,N/A
"$2,583.00",10457,Dec-23,Timely,N/A
$887.39,10457,Dec-23,Timely,N/A
"$1,420.99",10457,Dec-23,Timely,N/A
"$1,699.00",10457,Dec-23,Timely,N/A
"$2,014.90",10457,Dec-23,Timely,N/A
"$2,326.70",10457,Dec-23,Timely,N/A
"$1,432.00",10457,Dec-23,Timely,N/A
"$1,455.03",10457,Dec-23,Timely,N/A
"$1,455.00",10457,Dec-23,Timely,N/A
$653.08,10457,Dec-23,Timely,N/A
$587.07,10457,Dec-23,Timely,N/A
"$1,926.00",10457,Dec-23,Timely,N/A
"$2,311.00",10457,Dec-23,Timely,N/A
$767.26,10457,Dec-23,Timely,N/A
"$1,242.47",10457,Dec-23,Timely,N/A
$945.70,10457,Dec-23,Timely,N/A
$45.25,10457,Dec-23,Timely,N/A
$585.00,10457,Dec-23,Timely,N/A
"$2,560.00",10457,Dec-23,Timely,N/A
$986.90,10457,Dec-23,Timely,N/A
$952.46,10457,Dec-23,Timely,N/A
$209.24,10457,Dec-23,Timely,N/A
$963.66,10457,Dec-23,Timely,N/A
"$1,060.30",10457,Dec-23,Timely,N/A
"$2,583.00",10457,Dec-23,Timely,N/A
"$1,210.00",10457,Dec-23,Timely,N/A
"$1,685.00",10457,Dec-23,Timely,N/A
$871.39,10457,Dec-23,Timely,N/A
"$1,842.90",10457,Dec-23,Timely,N/A
"$1,123.99",10457,Dec-23,Timely,N/A
"$2,243.00",10457,Dec-23,Timely,N/A
$775.31,10457,Dec-23,Timely,N/A
"$1,818.00",10457,Dec-23,Timely,N/A
$519.66,10457,Dec-23,Timely,N/A
"$1,256.00",10457,Dec-23,Timely,N/A
$829.05,10457,Dec-23,Timely,N/A
"$1,166.20",10457,Dec-23,Timely,N/A
$850.73,10457,Dec-23,Timely,N/A
$584.10,10457,Dec-23,Timely,N/A
"$2,077.00",10457,Dec-23,Timely,N/A
"$1,000.00",10457,Dec-23,Timely,N/A
$786.80,10457,Dec-23,Timely,N/A
$854.00,10457,Dec-23,Timely,N/A
"$2,021.00",10457,Dec-23,Timely,N/A
"$1,038.50",10457,Dec-23,Timely,N/A
"$2,030.90",10457,Dec-23,Timely,N/A
$241.39,10457,Dec-23,Timely,N/A
"$1,256.17",10457,Dec-23,Timely,N/A
"$1,405.25",10457,Dec-23,Timely,N/A
"$2,637.73",10457,Dec-23,Timely,N/A
"$1,560.00",10457,Dec-23,Timely,N/A
"$1,107.00",10457,Dec-23,Timely,N/A
"$2,394.80",10457,Dec-23,Timely,N/A
"$1,107.00",10457,Dec-23,Timely,N/A
"$2,299.00",10457,Dec-23,Timely,N/A
"$2,525.00",10457,Dec-23,Timely,N/A
"$1,368.31",10457,Dec-23,Timely,N/A
$812.63,10457,Dec-23,Timely,N/A
"$1,846.00",10457,Dec-23,Timely,N/A
$548.60,10457,Dec-23,Timely,N/A
$800.80,10457,Dec-23,Timely,N/A
"$1,144.66",10457,Dec-23,Timely,N/A
"$1,170.58",10457,Dec-23,Timely,N/A
$903.66,10457,Dec-23,Timely,N/A
"$2,172.00",10457,Dec-23,Timely,N/A
$785.18,10457,Dec-23,Timely,N/A
$975.80,10457,Dec-23,Timely,N/A
$823.99,10457,Dec-23,Timely,N/A
"$1,176.41",10457,Dec-23,Timely,N/A
"$1,533.67",10457,Dec-23,Timely,N/A
"$2,412.00",10457,Dec-23,Timely,N/A
"$2,142.00",10457,Dec-23,Timely,N/A
"$1,322.90",10457,Dec-23,Timely,N/A
$16.02,10457,Dec-23,Timely,N/A
"$1,851.00",10457,Dec-23,Timely,N/A
"$1,455.00",10457,Dec-23,Timely,N/A
"$1,080.86",10457,Dec-23,Timely,N/A
"$2,155.00",10457,Dec-23,Timely,N/A
"$2,412.00",10457,Dec-23,Timely,N/A
$401.76,10457,Dec-23,Timely,N/A
"$1,737.61",10457,Dec-23,Timely,N/A
"$1,353.00",10457,Dec-23,Timely,N/A
$964.12,10457,Dec-23,Timely,N/A
"$1,157.00",10457,Dec-23,Timely,N/A
$682.00,10457,Dec-23,Timely,N/A
$750.00,10457,Dec-23,Timely,N/A
"$1,435.00",10457,Dec-23,Timely,N/A
"$1,175.00",10457,Dec-23,Timely,N/A
"$1,330.00",10457,Dec-23,Timely,N/A
$706.16,10457,Dec-23,Timely,N/A
$974.23,10457,Dec-23,Timely,N/A
$358.16,10457,Dec-23,Timely,N/A
$637.53,10457,Dec-23,Timely,N/A
$414.38,10457,Dec-23,Timely,N/A
$953.70,10457,Dec-23,Timely,N/A
$901.99,10457,Dec-23,Timely,N/A
$144.48,10457,Dec-23,Timely,N/A
$575.15,10457,Dec-23,Timely,N/A
$936.00,10457,Dec-23,Timely,N/A
$731.43,10457,Dec-23,Timely,N/A
$585.00,10457,Dec-23,Timely,N/A
"$1,489.90",10457,Dec-23,Timely,N/A
$295.77,10457,Dec-23,Timely,N/A
$731.76,10457,Dec-23,Timely,N/A
$759.73,10457,Dec-23,Timely,N/A
"$1,203.90",10457,Dec-23,Timely,N/A
$998.00,10457,Dec-23,Timely,N/A
"$1,600.00",10457,Dec-23,Timely,N/A
$602.99,10457,Dec-23,Timely,N/A
"$1,341.03",10457,Dec-23,Timely,N/A
"$1,829.55",10457,Dec-23,Timely,N/A
"$1,535.34",10457,Dec-23,Timely,N/A
$461.21,10457,Dec-23,Timely,N/A
$667.00,10457,Dec-23,Timely,N/A
"$2,412.00",10457,Dec-23,Timely,N/A
"$1,233.60",10457,Dec-23,Timely,N/A
$474.00,10457,Dec-23,Timely,N/A
"$2,525.00",10457,Dec-23,Timely,N/A
"$1,180.00",10457,Dec-23,Timely,N/A
"$1,040.00",10457,Dec-23,Timely,N/A
"$2,474.00",10457,Dec-23,Timely,N/A
"$2,360.43",10457,Dec-23,Timely,N/A
$698.10,10457,Dec-23,Timely,N/A
$925.14,10457,Dec-23,Timely,N/A
"$1,485.90",10457,Dec-23,Timely,N/A
"$1,954.80",10457,Dec-23,Timely,N/A
$979.71,10457,Dec-23,Timely,N/A
$436.80,10457,Dec-23,Timely,N/A
"$1,486.00",10457,Dec-23,Timely,N/A
$534.22,10457,Dec-23,Timely,N/A
$838.92,10457,Dec-23,Timely,N/A
$941.44,10457,Dec-23,Timely,N/A
$788.01,10457,Dec-23,Timely,N/A
"$1,130.00",10457,Dec-23,Timely,N/A
$750.00,10457,Dec-23,Timely,N/A
$498.77,10457,Dec-23,Timely,N/A
$436.70,10457,Dec-23,Timely,N/A
"$2,412.00",10457,Dec-23,Timely,N/A
$848.19,10457,Dec-23,Timely,N/A
$621.53,10457,Dec-23,Timely,N/A
"$1,052.60",10457,Dec-23,Timely,N/A
"$2,801.00",10457,Dec-23,Timely,N/A
"$1,172.57",10457,Dec-23,Timely,N/A
$733.55,10457,Dec-23,Timely,N/A
$585.00,10457,Dec-23,Timely,N/A
"$2,496.46",10457,Dec-23,Timely,N/A
$767.70,10457,Dec-23,Timely,N/A
"$1,042.69",10457,Dec-23,Timely,N/A
"$1,297.00",10457,Dec-23,Timely,N/A
"$2,126.08",10457,Dec-23,Timely,N/A
"$1,157.00",10457,Dec-23,Timely,N/A
"$1,367.00",10457,Dec-23,Timely,N/A
"$4,089.00",10457,Dec-23,Timely,N/A
"$1,034.28",10457,Dec-23,Timely,N/A
"$1,599.59",10457,Dec-23,Timely,N/A
"$1,040.00",10457,Dec-23,Timely,N/A
"$1,189.68",10457,Dec-23,Timely,N/A
$750.00,10457,Dec-23,Timely,N/A
$822.70,10457,Dec-23,Timely,N/A
$505.00,10457,Dec-23,Timely,N/A
"$3,388.80",10457,Dec-23,Timely,N/A
$351.80,10457,Dec-23,Timely,N/A
"$1,047.41",10457,Dec-23,Timely,N/A
"$1,011.50",10457,Dec-23,Timely,N/A
$781.79,10457,Dec-23,Timely,N/A
"$1,040.00",10457,Dec-23,Timely,N/A
"$1,330.04",10457,Dec-23,Timely,N/A
$597.80,10457,Dec-23,Timely,N/A
$530.82,10457,Dec-23,Timely,N/A
$780.57,10457,Dec-23,Timely,N/A
$750.00,10457,Dec-23,Timely,N/A
$765.90,10457,Dec-23,Timely,N/A
$585.00,10457,Dec-23,Timely,N/A
$835.05,10457,Dec-23,Timely,N/A
$585.00,10457,Dec-23,Timely,N/A
"$2,587.19",10457,Dec-23,Timely,N/A
$825.74,10457,Dec-23,Timely,N/A
$850.00,10457,Dec-23,Timely,N/A
"$1,276.78",10457,Dec-23,Timely,N/A
"$2,060.00",10457,Dec-23,Timely,N/A
$751.46,10457,Dec-23,Timely,N/A
"$1,817.00",10457,Dec-23,Timely,N/A
"$1,021.44",10457,Dec-23,Timely,N/A
$651.63,10457,Dec-23,Timely,N/A
"$1,560.00",10457,Dec-23,Timely,N/A
"$1,456.00",10457,Dec-23,Timely,N/A
"$1,001.40",10457,Dec-23,Timely,N/A
$787.66,10457,Dec-23,Timely,N/A
"$1,008.80",10457,Dec-23,Timely,N/A
$266.97,10457,Dec-23,Timely,N/A
"$2,276.00",10457,Dec-23,Timely,N/A
$785.23,10457,Dec-23,Timely,N/A
"$1,958.90",10457,Dec-23,Timely,N/A
"$2,412.00",10457,Dec-23,Timely,N/A
"$2,060.00",10457,Dec-23,Timely,N/A
$776.10,10457,Dec-23,Timely,N/A
"$1,733.80",10457,Dec-23,Timely,N/A
"$2,412.00",10457,Dec-23,Timely,N/A
"$2,932.90",10457,Dec-23,Timely,N/A
$615.00,10457,Dec-23,Timely,N/A
"$1,738.68",10457,Dec-23,Timely,N/A
"$2,199.00",10457,Dec-23,Timely,N/A
"$1,016.70",10457,Dec-23,Timely,N/A
$714.70,10457,Dec-23,Timely,N/A
"$1,560.00",10457,Dec-23,Timely,N/A
$794.85,10457,Dec-23,Timely,N/A
$516.77,10457,Dec-23,Timely,N/A
$788.77,10457,Dec-23,Timely,N/A
"$1,003.67",10457,Dec-23,Timely,N/A
$493.77,10457,Dec-23,Timely,N/A
$930.57,10457,Dec-23,Timely,N/A
"$1,927.72",10457,Dec-23,Timely,N/A
"$1,050.00",10457,Dec-23,Timely,N/A
"$2,326.73",10457,Dec-23,Timely,N/A
$923.00,10457,Dec-23,Timely,N/A
$279.58,10457,Dec-23,Timely,N/A
"$1,320.00",10457,Dec-23,Timely,N/A
$784.17,10457,Dec-23,Timely,N/A
$815.74,10457,Dec-23,Timely,N/A
"$2,525.00",10457,Dec-23,Timely,N/A
$777.06,10457,Dec-23,Timely,N/A
"$1,210.00",10457,Dec-23,Timely,N/A
$715.18,10457,Dec-23,Timely,N/A
"$1,580.00",10457,Dec-23,Timely,N/A
"$1,896.00",10457,Dec-23,Timely,N/A
"$1,687.00",10457,Dec-23,Timely,N/A
"$1,180.00",10457,Dec-23,Timely,N/A
"$1,711.00",10457,Dec-23,Timely,N/A
"$2,387.00",10457,Dec-23,Timely,N/A
"$1,515.00",10457,Dec-23,Timely,N/A
"$1,157.00",10457,Dec-23,Timely,N/A
"$1,008.29",10457,Dec-23,Timely,N/A
"$1,068.66",10457,Dec-23,Timely,N/A
"$1,088.01",10457,Dec-23,Timely,N/A
"$1,316.06",10457,Dec-23,Timely,N/A
$63.28,10457,Dec-23,Timely,N/A
"$1,781.75",10457,Dec-23,Timely,N/A
$337.22,10457,Dec-23,Timely,N/A
$497.07,10457,Dec-23,Timely,N/A
$475.88,10457,Dec-23,Timely,N/A
"$1,333.63",10457,Dec-23,Timely,N/A
"$1,207.20",10457,Dec-23,Timely,N/A
"$1,590.00",10457,Dec-23,Timely,N/A
$665.00,10457,Dec-23,Timely,N/A
"$1,008.94",10457,Dec-23,Timely,N/A
"$1,157.00",10457,Dec-23,Timely,N/A
"$1,471.45",10457,Dec-23,Timely,N/A
"$1,474.15",10457,Dec-23,Timely,N/A
"$1,018.79",10457,Dec-23,Timely,N/A
$647.76,10457,Dec-23,Timely,N/A
"$1,086.39",10457,Dec-23,Timely,N/A
$917.00,10457,Dec-23,Timely,N/A
"$2,655.00",10457,Dec-23,Timely,N/A
$585.00,10457,Dec-23,Timely,N/A
$868.15,10457,Dec-23,Timely,N/A
"$2,637.73",10457,Dec-23,Timely,N/A
$616.90,10457,Dec-23,Timely,N/A
$585.00,10457,Dec-23,Timely,N/A
$585.00,10457,Dec-23,Timely,N/A
$913.37,10457,Dec-23,Timely,N/A
"$1,273.90",10457,Dec-23,Timely,N/A
$585.00,10457,Dec-23,Timely,N/A
"$1,155.90",10457,Dec-23,Timely,N/A
"$2,411.00",10457,Dec-23,Timely,N/A
"$2,043.00",10457,Dec-23,Timely,N/A
$928.60,10457,Dec-23,Timely,N/A
"$1,000.12",10457,Dec-23,Timely,N/A
"$2,859.00",10457,Dec-23,Timely,N/A
"$2,306.15",10457,Dec-23,Timely,N/A
"$1,931.33",10457,Dec-23,Timely,N/A
$606.96,10457,Dec-23,Timely,N/A
"$1,604.00",10457,Dec-23,Timely,N/A
$197.26,10457,Dec-23,Timely,N/A
"$1,106.98",10457,Dec-23,Timely,N/A
"$2,097.00",10457,Dec-23,Timely,N/A
"$1,050.00",10457,Dec-23,Timely,N/A
"$1,475.80",10457,Dec-23,Timely,N/A
"$1,364.80",10457,Dec-23,Timely,N/A
"$1,037.80",10457,Dec-23,Timely,N/A
$363.82,10457,Dec-23,Timely,N/A
"$2,530.63",10457,Dec-23,Timely,N/A
$750.00,10457,Dec-23,Timely,N/A
$780.05,10457,Dec-23,Timely,N/A
$135.27,10457,Dec-23,Timely,N/A
$830.60,10457,Dec-23,Timely,N/A
$800.90,10457,Dec-23,Timely,N/A
$485.72,10457,Dec-23,Timely,N/A
"$2,186.00",10457,Dec-23,Timely,N/A
$742.15,10457,Dec-23,Timely,N/A
$585.00,10457,Dec-23,Timely,N/A
$823.93,10457,Dec-23,Timely,N/A
$985.00,10457,Dec-23,Timely,N/A
$983.90,10457,Dec-23,Timely,N/A
"$1,988.00",10457,Dec-23,Timely,N/A
$737.76,10457,Dec-23,Timely,N/A
"$1,354.23",10457,Dec-23,Timely,N/A
"$1,180.00",10457,Dec-23,Timely,N/A
"$1,029.00",10457,Dec-23,Timely,N/A
$696.28,10457,Dec-23,Timely,N/A
$785.00,10457,Dec-23,Timely,N/A
"$2,162.00",10457,Dec-23,Timely,N/A
$743.47,10457,Dec-23,Timely,N/A
"$1,090.25",10457,Dec-23,Timely,N/A
"$1,040.00",10457,Dec-23,Timely,N/A
"$1,196.55",10457,Dec-23,Timely,N/A
$852.58,10457,Dec-23,Timely,N/A
$801.47,10457,Dec-23,Timely,N/A
$750.00,10457,Dec-23,Timely,N/A
$585.00,10457,Dec-23,Timely,N/A
"$1,517.04",10457,Dec-23,Timely,N/A
"$1,904.25",10457,Dec-23,Timely,N/A
$586.98,10457,Dec-23,Timely,N/A
"$2,412.00",10457,Dec-23,Timely,N/A
"$1,560.00",10457,Dec-23,Timely,N/A
$585.00,10457,Dec-23,Timely,N/A
"$1,064.48",10457,Dec-23,Timely,N/A
$462.84,10457,Dec-23,Timely,N/A
"$2,452.90",10457,Dec-23,Timely,N/A
$670.14,10457,Dec-23,Timely,N/A
"$1,180.00",10457,Dec-23,Timely,N/A
"$2,713.00",10457,Dec-23,Timely,N/A
$535.64,10457,Dec-23,Timely,N/A
$625.77,10457,Dec-23,Timely,N/A
$945.46,10457,Dec-23,Timely,N/A
$705.94,10457,Dec-23,Timely,N/A
$963.00,10457,Dec-23,Timely,N/A
"$1,776.04",10457,Dec-23,Timely,N/A
"$1,157.00",10457,Dec-23,Timely,N/A
"$1,781.10",10457,Dec-23,Timely,N/A
$356.85,10457,Dec-23,Timely,N/A
"$1,091.37",10457,Dec-23,Timely,N/A
"$1,180.00",10457,Dec-23,Timely,N/A
$654.76,10457,Dec-23,Timely,N/A
"$4,089.00",10457,Dec-23,Timely,N/A
$832.00,10457,Dec-23,Timely,N/A
$643.64,10457,Dec-23,Timely,N/A
"$1,157.08",10457,Dec-23,Timely,N/A
"$1,040.00",10457,Dec-23,Timely,N/A
"$1,531.55",10457,Dec-23,Timely,N/A
$585.00,10457,Dec-23,Timely,N/A
$913.03,10457,Dec-23,Timely,N/A
"$1,050.00",10457,Dec-23,Timely,N/A
"$1,264.97",10457,Dec-23,Timely,N/A
"$1,111.00",10457,Dec-23,Timely,N/A
"$1,051.99",10457,Dec-23,Timely,N/A
"$1,993.90",10457,Dec-23,Timely,N/A
"$1,685.00",10457,Dec-23,Timely,N/A
"$1,027.54",10457,Dec-23,Timely,N/A
"$1,073.62",10457,Dec-23,Timely,N/A
$737.02,10457,Dec-23,Timely,N/A
"$1,231.88",10457,Dec-23,Timely,N/A
"$2,142.00",10457,Dec-23,Timely,N/A
"$1,887.21",10457,Dec-23,Timely,N/A
"$2,482.00",10457,Dec-23,Timely,N/A
"$1,175.00",10457,Dec-23,Timely,N/A
"$2,172.00",10457,Dec-23,Timely,N/A
"$1,063.90",10457,Dec-23,Timely,N/A
$862.62,10457,Dec-23,Timely,N/A
$750.00,10457,Dec-23,Timely,N/A
$824.00,10457,Dec-23,Timely,N/A
"$1,019.83",10457,Dec-23,Timely,N/A
$750.00,10457,Dec-23,Timely,N/A
$850.00,10457,Dec-23,Timely,N/A
"$1,560.00",10457,Dec-23,Timely,N/A
"$2,221.00",10457,Dec-23,Timely,N/A
"$1,988.00",10457,Dec-23,Timely,N/A
$246.85,10457,Dec-23,Timely,N/A
"$1,403.92",10457,Dec-23,Timely,N/A
$750.00,10457,Dec-23,Timely,N/A
"$1,180.00",10457,Dec-23,Timely,N/A
$585.00,10457,Dec-23,Timely,N/A
$487.20,10457,Dec-23,Timely,N/A
$313.23,10457,Dec-23,Timely,N/A
$837.01,10457,Dec-23,Timely,N/A
$923.00,10457,Dec-23,Timely,N/A
$923.97,10457,Dec-23,Timely,N/A
$533.90,10457,Dec-23,Timely,N/A
"$1,085.00",10457,Dec-23,Timely,N/A
$999.72,10457,Dec-23,Timely,N/A
"$2,060.00",10457,Dec-23,Timely,N/A
$303.61,10457,Dec-23,Timely,N/A
"$1,465.50",10457,Dec-23,Timely,N/A
$910.04,10457,Dec-23,Timely,N/A
"$1,130.00",10457,Dec-23,Timely,N/A
$817.42,10457,Dec-23,Timely,N/A
$474.87,10457,Dec-23,Timely,N/A
"$1,043.02",10457,Dec-23,Timely,N/A
"$1,826.90",10457,Dec-23,Timely,N/A
$853.32,10457,Dec-23,Timely,N/A
"$1,165.66",10457,Dec-23,Timely,N/A
$411.10,10457,Dec-23,Timely,N/A
"$1,939.60",10457,Dec-23,Timely,N/A
"$1,662.00",10457,Dec-23,Timely,N/A
"$3,251.00",10457,Dec-23,Timely,N/A
"$1,157.00",10457,Dec-23,Timely,N/A
$981.69,10457,Dec-23,Timely,N/A
$761.07,10457,Dec-23,Timely,N/A
$832.00,10457,Dec-23,Timely,N/A
$920.24,10457,Dec-23,Timely,N/A
"$1,104.61",10457,Dec-23,Timely,N/A
$522.11,10457,Dec-23,Timely,N/A
"$1,006.42",10457,Dec-23,Timely,N/A
"$1,898.97",10457,Dec-23,Timely,N/A
$817.00,10457,Dec-23,Timely,N/A
"$1,608.96",10457,Dec-23,Timely,N/A
$750.00,10457,Dec-23,Timely,N/A
"$1,402.91",10457,Dec-23,Timely,N/A
"$1,013.36",10457,Dec-23,Timely,N/A
$572.72,10457,Dec-23,Timely,N/A
$903.00,10457,Dec-23,Timely,N/A
"$2,412.00",10457,Dec-23,Timely,N/A
$750.00,10457,Dec-23,Timely,N/A
$829.60,10457,Dec-23,Timely,N/A
"$1,274.00",10457,Dec-23,Timely,N/A
"$1,146.55",10457,Dec-23,Timely,N/A
"$1,031.00",10457,Dec-23,Timely,N/A
"$1,109.13",10457,Dec-23,Timely,N/A
$405.78,10457,Dec-23,Timely,N/A
$940.47,10457,Dec-23,Timely,N/A
$986.60,10457,Dec-23,Timely,N/A
"$1,893.00",10457,Dec-23,Timely,N/A
$797.45,10457,Dec-23,Timely,N/A
$108.08,10457,Dec-23,Timely,N/A
$871.24,10457,Dec-23,Timely,N/A
"$1,935.80",10457,Dec-23,Timely,N/A
"$2,108.00",10457,Dec-23,Timely,N/A
$680.14,10457,Dec-23,Timely,N/A
"$1,167.03",10457,Dec-23,Timely,N/A
$750.00,10457,Dec-23,Timely,N/A
"$1,539.00",10457,Dec-23,Timely,N/A
"$2,406.00",10457,Dec-23,Timely,N/A
"$2,655.00",10457,Dec-23,Timely,N/A
"$3,134.00",10457,Dec-23,Timely,N/A
$824.00,10457,Dec-23,Timely,N/A
"$1,560.00",10457,Dec-23,Timely,N/A
"$1,866.00",10457,Dec-23,Timely,N/A
$999.82,10457,Dec-23,Timely,N/A
$585.00,10457,Dec-23,Timely,N/A
"$1,082.90",10457,Dec-23,Timely,N/A
"$1,033.03",10457,Dec-23,Timely,N/A
$868.54,10457,Dec-23,Timely,N/A
$648.01,10457,Dec-23,Timely,N/A
"$1,126.76",10457,Dec-23,Timely,N/A
"$1,039.58",10457,Dec-23,Timely,N/A
$750.00,10457,Dec-23,Timely,N/A
$805.30,10457,Dec-23,Timely,N/A
"$1,317.43",10457,Dec-23,Timely,N/A
"$2,301.45",10457,Dec-23,Timely,N/A
"$1,014.80",10457,Dec-23,Timely,N/A
"$2,668.00",10457,Dec-23,Timely,N/A
$750.00,10457,Dec-23,Timely,N/A
"$1,032.21",10457,Dec-23,Timely,N/A
"$4,089.00",10457,Dec-23,Timely,N/A
"$1,195.00",10457,Dec-23,Timely,N/A
"$1,745.00",10457,Dec-23,Timely,N/A
$769.88,10457,Dec-23,Timely,N/A
"$2,486.67",10457,Dec-23,Timely,N/A
